Company name;Company Twitter;"Nb. of Employees";What do they do (Verbatim - 10 words max.)   ;Link to website;HQ City;HQ Country;CEO name;CEO's Twitter;Link to jobpage
Mapillary;twitter.com/mapillary;11-50;Street-level imagery platform that uses computer vision to fix the world’s maps;https://www.mapillary.com/;Malmo;Sweden;Johan Gyllenspetz;https://twitter.com/gyllen;
MariaDB;twitter.com/mariadb;1-10;MariaDB and MySQL development and support;https://mariadb.com;Menlo Park, CA ;USA;Michael Howard;;https://mariadb.com/
Marketade;twitter.com/marketade;1-10;Lean UX consulting;https://www.marketade.com/;Washington, DC;USA;John Nicholson;;
MarketGoo;twitter.com/mktgoo;11-50;Easy SEO Tools for SMBs;www.marketgoo.com ;Madrid;Spain;Wences Garcia;twitter.com/wencesg;
MarkIT.eu;twitter.com/markit_eu;51-200;MarkIT is an online IT purchasing system for companies. ;http://markit.eu/;Tallinn;Estonia;Andres Agasild;;Linkedin
MarsBased;twitter.com/MarsBased;11-50;Design & development consultancy;https://marsbased.com/jobs/;Barcelona;Spain;Àlex Rodríguez Bacardit;http://www.twitter.com/lexrodba;https://marsbased.com/jobs/
Marvel Prototyping;twitter.com/marvelapp;1-10;Enable everyone to bring their ideas to life with Marvel;https://marvelapp.com/;London;UK;;;
Mattermost;twitter.com/mattermosthq;11-50;Open source, private cloud Slack-alternative;https://jobs.lever.co/mattermost/;Palo Alto, CA;USA;Ian Tien;https://twitter.com/iantien;https://jobs.lever.co/mattermost/
Mavens;twitter.com/mavens;51-200;Cloud software solutions that are connecting;https://mavens.com/;Chicago, IL;USA;Prasad Kanumury;twitter.com/pkanumury;https://mavens.com/careers/
Mcbeard Media;twitter.com/mcbeard;51-200; team of copywriters and designers creating the social media content that great brands share;http://mcbeard.tumblr.com/;Los Angeles, CA;USA;Alan Beard;;Linkedin
MCF Technology Solutions;twitter.com/MCFTechnology;51-200;MCF Technology Solutions (MCFTech) delivers Services, Strategy..;https://www.mcftech.com/;Lorain, OH;USA;Govind Davis;;https://www.mcftech.com/careers/
Mealthy;twitter.com/MealthyRecipes;11-50;Healthy Cooking Made Easy;https://mealthy.com/;Austin, TX;USA;;;
Mediacurrent;twitter.com/mediacurrent;11-50;Full service Drupal agency;http://www.mediacurrent.com/;Atlanta, GA;USA;Jeff Diecks;twitter.com/jeffdiecks;http://www.mediacurrent.com/about/careers
Meet Edgar;twitter.com/meetedgar;1-10;Automates social media marketing by building a library of your best content;https://meetedgar.com/;;USA;Laura Roeder;twitter.com/lkr;https://meetedgar.com/careers/
Mega;twitter.com/mega_int;51-200;Help clients engage customers & ultimately grow revenue.;https://www.mega.com;Paris;France;Lucio de Risi;;
Member Up;twitter.com/member_up;1-10;Services and products for membership sites;https://memberup.co/;;USA;Michael Steele;twitter.com/el_steele;
MercuryWorksCraft ;twitter.com/Mercury_Works;1-10;create apps, solve wicked problems and forge passionate client relationships;mercuryworks.com;Tampa, FL;USA;;;
Mesosphere;twitter.com/mesosphere;201-500;Mesosphere is democratizing the modern infrastructure.;https://mesosphere.com/;San Francisco, CA;USA;Florian Leibert;twitter.com/flo;
MetaCommunications;twitter.com/metacomm;501-1000;Project management software for the world’s best creative teams.;https://www.workgroups.com/;Iowa City, IA;USA;Gregg Hammann;;
MetaLab;twitter.com/metalab;11-50;We make interfaces.;http://metalab.co/;?;USA;Andrew Wilkinson;twitter.com/awilkinson;http://metalab.co/careers/
Metaluxo IT Security;twitter.com/metaluxo;1-10;IT Security services;https://en.metaluxo.com/;London;UK;;;https://angel.co/metaluxo-it-security/jobs
Metamaterial Technologies;twitter.com/metamaterialtec;11-50;MTI's technology solves the world's most challenging problems in optics;www.metamaterial.com/;Halifax, Nova Scotia;Canada;George Palikaras;twitter.com/palikaras;http://www.metamaterial.com/join-our-team
Meteor;twitter.com/meteorjs;501-1000;Meteor is a complete platform for building web and mobile apps in pure JavaScript.;https://www.meteor.com;San Francisco, CA;USA;Geoff Schmidt;twitter.com/immir;https://www.meteor.com/jobs
Midokura;twitter.com/midokura;51-200;Enterprise Network Virtualization that works;http://www.midokura.com/;Tokyo;Japan;Dan Mihai Dumitriu;twitter.com/dumitriu;http://www.midokura.com/about-midokura/careers/
Mightycast;twitter.com/mightycast;11-50;Creative minds from doodlers to tinkerers focused on the future of wearable devices;http://www.thenexband.com/;Montreal, QC;Canada;Adam Adelman;;
MiMedx;twitter.com/MiMedx;51-200;Regenerative biologics utilizing human placental tissue allografts;https://mimedx.com/;Marietta, GA;USA;David Coles;;
MindSciences;N/A;1-10;Addressing unwanted behaviors and bad habits through evidence-based mindfulness.;claritasmind.com;Boston, MA;USA;Judson Brewer;;
Minter.io;twitter.com/minter_io;1-10;Instagram Analytics;https://minter.io/;London;UK;Mike Minter;https://twitter.com/mike_mntr;
Mixcloud;twitter.com/mixcloud;11-50;Mixcloud is an online radio channel providing radio content and DJ music.;https://www.mixcloud.com/;London;UK;Mat Clayton;twitter.com/matclayton;https://www.mixcloud.com/jobs/
Mixmax;twitter.com/mixmaxhq;11-50;Upgrading email to the 21st century;https://mixmax.com/;San Francisco, CA;USA;Olof Mathé;twitter.com/olofster;https://mixmax.com/careers/
Mobile Jazz;twitter.com/mobilejazzcom;11-50;The #1 Boutique App & Web Development Company;https://mobilejazz.com/jobs;Barcelona;Spain;Stefan Klumpp;https://twitter.com/stefanklumpp;https://mobilejazz.com/
Mobility Labs, Inc.;twitter.com/MobilityLabs;11-50;We build digital tools for social good.;http://www.mobility-labs.com/;Washington, DC;USA;Sean Perkins;twitter.com/seanperkins1;http://www.mobility-labs.com/careers#available-positions
Mobiquity;twitter.com/mobiquityinc;201-500;Customized mobile solutions at the enterprise level;www.mobiquityinc.com;Amsterdam;The Netherlands;;;
Mobomo;twitter.com/MobomoApps;11-50;Software product development;https://www.mobomo.com/;Washington, DC;USA;Barg Upender;twitter.com/bargupender;https://www.mobomo.com/careers/
Modern Tribe;twitter.com/ModernTribeInc;51-200;To give consumers the power to make informed purchasing decisions.;https://tri.be;San Francisco, CA;USA;;;
Modus-create;twitter.com/ModusCreate;11-50;digital design-build agency driven by world-class talent.;https://moduscreate.com/who-we-are/;Reston, VA;USA;Patrick Sheridan;https://twitter.com/sheridap;https://moduscreate.com/who-we-are/
Mokriya;twitter.com/mokriya;11-50;Crafting Smart, beautiful software for mobile, IoT, and beyond.;mokriya.com;Cupertino, CA;USA;Sunil Kanderi;twitter.com/Sunil01;indeed / angel list
Moltin;twitter.com/moltin;11-50;commerce brought to life;https://moltin.recruiterbox.com/;Boston, MA;USA;Jamie Holdroyd;https://twitter.com/jHoldroyd;https://moltin.recruiterbox.com/
Moment;twitter.com/moment;11-50;Maker of the world's best products for mobile photography.;https://www.shopmoment.com/careers;Seattle, WA;USA;Marc Barros;https://twitter.com/marcbarros;https://www.shopmoment.com/careers
Moo.do;twitter.com/moodoapp;1-10;Organize everything in your life: projects, to-do lists, appointments..;https://www.moo.do/;Seattle, WA;USA;Jay Meistrich;twitter.com/jmeistrich;
Moodle;twitter.com/moodle;11-50;Open source Learning Platform;https://moodle.com/;Perth, WA;Australia;Martin Dougiamas;https://twitter.com/moodler;
Moondo;twitter.com/Moondo_CL;1-10;online shopping from spain;http://moondo.cl/;Santiago/London;UK;Andres Tocornal;;
Moraware;twitter.com/moraware;1-10;Software for countertop fabricators;http://www.moraware.com/;Reno, NV;USA;Ted Pitts;twitter.com/ted_pitts;http://www.moraware.com/company/careers/
Mosalingua;twitter.com/mosalingua;11-50;Method for learning languages on a smartphone;https://www.mosalingua.com/en/;Lyon;France;Luca Sadurny;twitter.com/lucasadurny;
MotorLot;twitter.com/motorlot;1-10;Get your auto dealer management software guaranteed to drive sales;motorlot.com/;Scottsdale, AZ;USA;Korey Bachelder;twitter.com/koreyb;angel list linkedin
Moveon.org;twitter.com/moveon;11-50;Nonpartisan education and advocacy on important national issues.;https://front.moveon.org/;Washington, DC;USA;Anna Galland;;
Moz;twitter.com/Moz;51-200;SEO Tools;https://moz.com/;Seattle, WA;USA;Sarah Bird;twitter.com/sarahbird;https://moz.com/about/jobs
Mozilla;twitter.com/mozilla;501-1000;Fights to keep the Internet a global public resource open and accessible to all.;https://www.mozilla.org;Mountain View, CA;USA;Chris Beard;twitter.com/cbeard;https://careers.mozilla.org/en-US/
Much Better Adventures;twitter.com/muchbetteradven;1-10;Award-winning adventures with the best local guides and hosts around the world.;https://muchbetteradventures.workable.com/;London;UK;;https://twitter.com/alexnarra;https://www.muchbetteradventures.com
Myagi;twitter.com/Myagiapp;11-50;The choo-choo train for retail's Knowledge Supply Chain;https://myagi.com/;San Francisco, CA;USA;Alex McLeod;;
MyOnlineSchool;twitter.com/MyOnlineSchool;1-10; Learning with the experts. Providing certified online courses, taught by bestselling authors.;http://www.my-online-school.co.uk/;;USA;Elspeth Briscoe;twitter.com/Elspeth;
mySociety;twitter.com/mysociety;11-50;Websites that help citizens demand better;https://www.mysociety.org/;;England;Mark Cridge;twitter.com/markcridge;https://www.mysociety.org/about/careers/
MySQL;twitter.com/MySQL;201-500;The software's official homepage with news, downloads and documentation.;https://www.mysql.com/;Cupertino, CA;USA;Marten Mickos;twitter.com/martenmickos;https://www.mysql.fr/about/jobs/
NationBuilder;twitter.com/NationBuilder;11-50;Software for leaders;http://nationbuilder.com/job_list;Los Angeles, CA;USA;Lea Endres;;http://nationbuilder.com
nClouds;twitter.com/n_Clouds;11-50;nClouds is a leading service provider for dev ops;https://www.nclouds.com/;San Jose, CA;USA;JT Giri;;https://www.nclouds.com/careers
Nearform;twitter.com/nearForm;51-200;Node.js software consulting;http://www.nearform.com/;;Ireland;Cian Ó Maidín;twitter.com/cianomaidin;http://www.nearform.com/careers/
Nebulab;twitter.com/nebulab_it;11-50;Nebulab is specialized in Ruby on Rails, UX Design, and Solidus eCommerce;https://nebulab.it/;Pescara;Italy;Alberto Vena;https://twitter.com/albertovena;
Netguru;twitter.com/netguru;51-200;Web and mobile development shop;https://www.netguru.co/;Poznan;Poland;Wiktor Schmidt;twitter.com/wiktorschmidt;https://www.netguru.co/career/meet-us
Netlify;twitter.com/netlify;11-50;"Automates code; creating highly-performant sites and web-apps.";https://www.netlify.com/;San Francisco, CA;USA;Matt Biilmann;;
Netsparker;twitter.com/netsparker;11-50;Web Application Security Scanner.;https://www.netsparker.com/jobs/;London;UK;Ferruh Mavituna;https://twitter.com/fmavituna;https://www.netsparker.com/
Network Ninja;twitter.com/networkninja;11-50;Customizable Management Software;https://networkninja.com/;Chicago, IL;USA;Matthew Bochneak;twitter.com/mattbochneak;https://networkninja.com/jobs/
New Context;twitter.com/newcontext;11-50;New Context specialize in Lean Security;https://www.newcontext.com/;San Francisco, CA ;USA;Daniel Riedel;twitter.com/riedelinc;https://www.newcontext.com/careers/
NEX;N/A;1-10;We make it easy to trade and manage digital assets;http://www.nexopportunities.com/about;London;UK;Steve Gibson;;
Next Big Sound ;twitter.com/nextbigsound;11-50;Analytics and Insights for the Music Industry.;https://www.nextbigsound.com/;New York, NY ;USA;Alexander S. White;twitter.com/mralexwhite;http://pandora.com/careers/product-technology
NIFTIT;twitter.com/NIFTIT;11-50;We build all things digital.;https://niftit.com/;New York, NY;USA;Khoa Quach;twitter.com/niftykhoa;https://niftit.recruiterbox.com/
NinjaCat;twitter.com/NinjaCatPPC;1-10;All-in-one reporting solution for leading digital marketing agencies;https://www.ninjacat.io/;New York, NY;USA;Paul Deraval;;
Niteoweb;twitter.com/niteoweb;1-10;Employing tech enthusiasts from all over the world who love to build cool stuff.;https://www.niteoweb.com/careers;Ljubljana;Slovenia;Necj Zupan;https://twitter.com/nzupan;https://www.niteoweb.com/careers
NodePing;twitter.com/nodeping;1-10;Server monitoring service;https://nodeping.com/;AZ;USA;Shawn Parrish;twitter.com/shawnpar;
NodeSource ;twitter.com/NodeSource;11-50;Node.js Support, Training and Consulting for the Enterprise, Worldwide.;https://nodesource.com;;USA;Joe McCann;twitter.com/joemccann;angel list
NodeSWAT;twitter.com/nodeSWAT;1-10;Our software takes your business to a new level. ;https://www.nodeswat.com/;Tallinn;Estonia;Rait Ojasaar;twitter.com/raitens;angel list
Noiiz;twitter.com/noiizinc;1-10;Better touch experience for your content;https://www.noiiz.com/;Freiburg;Switzerland;Dennis Willener;;
Nomics;twitter.com/nomicsfinance;1-10;cryptocurrency & bitcoin (market data) API ;https://nomics.com/;Minneapolis, MN;USA;Clay Collins;twitter.com/ClayCollins;
NoRedInk;twitter.com/noredink;11-50;Online grammar software;https://www.noredink.com/;San Francisco, CA;USA;Jeff Scheur;twitter.com/jscheur;https://www.noredink.com/jobs
Notepad Studio;twitter.com/notepadstudio;1-10;Brand agency based largely in Birmingham with a satellite office in London;http://notepadstudio.com;London;UK;Naeem Alvi;N/A;
Novoda;twitter.com/novoda;51-200;Novoda specialise in developing high quality Android & iOS platform software;https://www.novoda.com/;London;UK;Kevin (Bryden) McDonagh;twitter.com/kevinmcdonagh;https://www.novoda.com/hiring
NovuHealth;twitter.com/novuhealth;11-50;Consumer health engagement company;https://www.novu.com/;Minneapolis, MN;USA;Jim Wicka;;
Nugg;twitter.com/GetNugg;11-50;On Demand Cannabis Marketplace;https://www.getnugg.com/;Los Angeles, CA;USA;Kam Babazade;;www.getnugg.com
Numbrs;twitter.com/Numbrs;51-200;customer-centric financial services company;https://www.centralway.com/uk/careers/open-positions;Zurich;Switzerland;Oyvind Oanes;https://twitter.com/OyvindOanes;https://www.centralway.com/uk/careers/open-positions
nVisium;twitter.com/invisium;11-50;Application security services and products;https://nvisium.com/;Herndon, VA;USA;Jack Mannino;twitter.com/jack_mannino;https://nvisium.com/careers/
NymCard;twitter.com/NymCard;201-500;Mobile payment experience;https://www.nymcard.com/;Beirut;Lebanon;Omar Onsi;;
O'Reilly Media;twitter.com/oreillymedia;201-500;Publishes and shares information and knowledge on computer tech topics.;http://www.oreilly.com/;Sebastopol, CA;USA;Tim O'Reilly;twitter.com/timoreilly;http://www.oreilly.com/jobs/
Octopus Deploy;twitter.com/OctopusDeploy;11-50;most popular deployment automation server in the world;https://octopus.com/company;Birsbane, QLD;Australia;Paul Stovell;https://twitter.com/paulstovell;https://octopus.com/company
Oddball;twitter.com/oddballio;1-10;high-end boutique dev shop;https://oddball.io/;Los Angeles, CA;USA;Travis Sorensen;;
Oh My George;twitter.com/ohmygeorgeapp;1-10;a CandyCrush-style financial trading platform;www.ohmygeorge.com;Bangkok;Thailand;Lucien Tavano;;
OK GROW!;twitter.com/ok_grow;11-50;Web and mobile app development in Toronto;https://www.okgrow.com/;Toronto;Canada;Paul Dowman;twitter.com/pauldowman;https://www.okgrow.com/join-us
Olark;twitter.com/olark;11-50;Over 10000 companies rely on Olark live chat to answer customers;https://www.olark.com;San Francisco, CA;USA;Ben Congleton;twitter.com/jaminben;https://www.olark.com/jobs
Olo;twitter.com/olo;51-200;Online Ordering for Restaurants;http://www.olo.com/;New York, NY;USA;Noah Glass;twitter.com/nhglass;http://www.olo.com/company/#careers
OmniAccess;twitter.com/OmniAccess;11-50;World-leading enterprise in high-end VSAT airtime services;https://www.omniaccess.com/;Palma de Mallorca;Spain;Bertrand Hartman;;
OneSky;twitter.com/oneskyapp;11-50;Full-stack Localization Solution;http://www.oneskyapp.com/;Hong Kong;HK;Greg Sung;;
OnTheGoSystems;twitter.com/onthego_systems;51-200;We are the makers of WPML the famous WordPress Multilingual plugin;https://www.onthegosystems.com/;Hong Kong;HK;Eyal Kaufman;twitter.com/EyalKaufman;https://www.onthegosystems.com/jobs/
Onyo;N/A;1-10;Brazilian first national food pickup marketplace, focusing on food courts.;https://www.site.onyo.com/;;Brazil;Alexandre Dinkelman;;
Open Knowledge;twitter.com/okfn;11-50;Projects around opening up data and knowledge ;https://okfn.org/;;;Pavel Richter;twitter.com/pavel;https://okfn.org/about/jobs/
OpenCraft;twitter.com/opencraft;11-50;OpenCraft sets up an instance to allow you to host your MOOC on your own terms. ;opencraft.com;Giza;USA;Xavier Antoviaque;twitter.com/antoviaque;
openredis;twitter.com/openredis;1-10;Dependable Redis Hosting;https://openredis.com/;Los Angeles, CA;USA;Cyril David;twitter.com/cyx;
Optimal;twitter.com/optimaldm;1-10;internet marketing company based in the midwest;https://optimal-digital-marketing.workable.com/;Appleton, WI;USA;;;http://optimal.marketing/
Optimile NV;twitter.com/OptimileEU;1-10;software house that creates Mobility as a Service;https://www.optimile.eu/about-us;Ghent;Belgium;;;www.optimile.eu/jobs
Origin Eight ;twitter.com/origineight;11-50;Origin Eight is dedicated to the artful integration of usable design & technology;https://origineight.net/;Minneapolis, MN;USA;Seth Viebrock;twitter.com/sethviebrock;https://origineight.recruiterbox.com/
Outbank;twitter.com/outbank;11-50;Mobile banking;https://outbankapp.com/;Dachau;Germany;Tobias Stöger;twitter.com/tstoegi;https://outbankapp.com/jobs/
OutMatch;twitter.com/OutMatchHCM;11-50;Talent Selection People Development;https://outmatch.com/;Dallas, TX;USA;Greg Moran;;
Overl.ai;twitter.com/overlai;11-50;Healthcare workflow automation;https://overl.ai/;New York, NY;USA;Alex Zoller;twitter.com/alexzoller;https://angel.co/overlai/jobs
Overleaf;twitter.com/overleaf;11-50;Google Docs for Science - online collaborative LaTeX editor;https://www.overleaf.com/;London;UK;John Hammersley;https://twitter.com/DrHammersley;
owl power;twitter.com/owlp_eu;1-10;WordPress maintenance services, business apps;https://owlpower.eu;Brasov;Romania;Csaba Miklós;twitter.com/csaby_miklos;https://osda.eu/jobs/company/9/
Owsy;N/A;1-10;CREATING PRODUCTS FOR FINANCIAL SERVICES FIRMS.;http://owsy.com/;Venice, CA;USA;Cristian Joe (only guy we find);twitter.com/MrCristianjoe;http://owsy.com/careers/
Pachama;N/A;1-10;Trusted forest carbon credits.;https://www.pachama.com;San Francisco, CA;USA;DIEGO SAEZ GIL;;
Pactly;twitter.com/pactlyai;1-10;Understand your contracts instantly;https://pactly.ai/;Singapore;Singapore;Ivan Rawtaer;;
PageFreezer Software ;twitter.com/PageFreezer;11-50;Website & Social Media Archiving for Compliance & eDiscovery;https://www.pagefreezer.com/aboutus/careers/;Vancouver, BC;Canada;Michael Riedijk;https://twitter.com/mriedijk;https://pagefreezer-software-inc.breezy.hr/
Pagely;twitter.com/Pagely;11-50;Help World's Biggest Brands Scale WordPress;https://pagely.com/;Phoenix, AZ;USA;Joshua Strebel;twitter.com/strebel;https://pagely.com/careers/
Paktor;twitter.com/GoPaktor;11-50;Making Meaningful Connections;www.gopaktor.com;Singapore;Singapore;Jingshen Ng;;https://www.techinasia.com/companies/paktor
Palo Alto Insight;N/A;1-10;Machine learning services for manufacturing, ecommerce, and financial services;https://www.paloaltoinsight.com/english/;San Francisco, CA;USA;Tomoe Ishizumi;;
Pandable;twitter.com/pandableco;1-10;We make things happen;https://pandable.co/;London;UK;Lucy Kirkness;;
Parablesoft;N/A;1-10;Software consultancy;http://parablesoft.com/;Tampa, FL;USA;;;
ParcelBright;twitter.com/ParcelBright;1-10;offers low UK & International parcel delivery rates with an easy booking system;https://www.parcelbright.com/;London;UK;Daniel Lipinski;;https://www.parcelbright.com/careers
Parse.ly;twitter.com/parsely;11-50;partners with digital publishers to provide clear audience insights ;www.parsely.com/;New York, NY;USA;Sachin Kamdar;twitter.com/SachinKamdar;http://www.parsely.com/jobs/
Particular Software;twitter.com/particularsw;11-50;The Particular Service Platform brings powerful capabilities to your application lifecycle. ;http://particular.net/;Haifa ;Israel;Udi Dahan;twitter.com/UdiDahan;http://particular.net/careers
PartnerHero;twitter.com/partnerhero;201-500;Global support for your startup.;https://partnerhero.com/;Boise, ID;USA;Shervin Talieh;twitter.com/calitalieh;
Pasilobus, Inc;twitter.com/pasilobushq;1-10;We code to make commerce better;https://pasilobus.recruiterbox.com/;;USA;Uğurcan Kaya;;https://www.pasilobus.com
Passel;twitter.com/passel_io;1-10;Privacy and security tools made easy;https://passel.io/;New Jersey, NJ;USA;Peter DiPreta;;
Patients Know Best;twitter.com/patientsco;11-50;Patient-controlled medical records.;https://www.patientsknowbest.com/;Cambridge;UK;Mohammad Al-Ubaydli;twitter.com/idiopathic;https://www.patientsknowbest.com/careers.html
Paylocity ;twitter.com/Paylocity;1001-5000;Elevate the profession of Payroll and Human Resources;www.paylocity.com/;Heights, IL;USA;Steven Raymond Beauchamp;;http://www.paylocity.com/careers/
Paylock;N/A;11-50;Offers a suite of parking management services;https://paylock.com/jobs/;New Jersey, NJ;USA;Cory Marchasin;;http://paylock.com/jobs/
Payroll Panda;N/A;1-10;Cloud payroll for South-East Asian Businesses;https://www.payrollpanda.my/;Kuala Lumpur;Malaysia;Asim Qureshi;;
Peak Games;twitter.com/peakgames/;201-500;We scale games that host tens of thousands of concurrent users.;https://peak.games/;Istanbul;Turkey;Sidar Sahin;https://twitter.com/sidars;https://peak.games/job
Peerfit;twitter.com/peerfit;11-50;Redefine Wellness at Work;https://pulse.peerfit.com/hiring/;CA;USA;Ed Buckley;https://twitter.com/edbucklll;https://pulse.peerfit.com/hiring/
PeopleDoc;twitter.com/peopledoc_inc;51-200;HR Service Delivery in the Cloud;https://www.people-doc.com/company/careers;Paris;France;Jonathan Benhamou;https://twitter.com/johnbenhamou;https://www.people-doc.com/company/careers
PeopleG2;twitter.com/peopleG2;51-200;Risk Management solutions specialized for the Human Capital world;www.peopleg2.com/;Brea, CA;USA;Chris Dyer;twitter.com/chrisdyer7;http://www.peopleg2.com/about/careers-at-peopleg2/
Percona;twitter.com/Percona;51-200;Open Source Database Software and Services Expertise.;percona.com/about-percona;Raleigh, NC;USA;Peter Zaitsev;twitter.com/PeterZaitsev;
Perfect Keto;twitter.com/perfectketones;1-10;Low carb, high growth;https://perfectketo.com/;Austin, TX;USA;;;
PersistIQ;twitter.com/persistiq;1-10;The Smart Outbound Sales Platform;https://jobs.lever.co/persistiq;San Mateo,CA;USA;Pouyan Salehi;https://twitter.com/psalehi;https://jobs.lever.co/persistiq
Piggy;twitter.com/JoinPiggy;11-50;The easiest way to SAVE!;https://www.joinpiggy.com/;Florida;USA;John Anderson;;
Pindrop;twitter.com/pindrop;201-500;Voice fraud prevention & authorization.;http://pindrop.com;Atlanta, GA;USA;Vijay Balasubramaniyan;twitter.com/vijay_voice;https://www.pindrop.com/pindrop-careers/
Pinn;twitter.com/pinntech;11-50;Develops technologies to solve the most complex digital identity challenges ;http://www.pinn.ai/;Redwood city, CA;USA;Will Summerlin;;
Pipedrive;twitter.com/pipedrive;51-200;Sales pipeline software that gets you organized. ;https://www.pipedrive.com/;New York, NY;USA;Timo Rein;twitter.com/timorein;https://www.pipedrive.com/en/jobs
Pitch;twitter.com/pitch;1-10;An open platform for presentations and content collaboration;https://pitch.com/;Berlin;Germany;Christian Reber;;
Pivotal Labs;twitter.com/pivotallabs;1001-5000;Pivotal Labs delivers results in mobile like no one else in their business;pivotal.io/labs;San Francisco, CA ;USA;Edward Hieatt;twitter.com/edwardhieatt;http://pivotal.io/careers
Pixel2HTML;twitter.com/pixel2html;11-50;Front-End Development Company;https://pixel2html.com;Buenos Aires;Argentina;Diego Alejandro Peralta;;http://pixel2html.com/jobs.html
PixelHaus Media;twitter.com/pixelhausmedia;1-10;Advertising and growth agency helping brands achieve sky-high ROI.;www.pixelhaus.media;Amsterdam;The Netherlands;Mirella Crespi;twitter.com/mirellacrespi;
Pixels for Humans;twitter.com/pixelsforhumans;11-50;Work with SaaS startups to create intentional businesses that care;https://measured.pixelsforhumans.com/;Boston, MA;USA;;;
Planet OS;twitter.com/planet_os;11-50;Designed to streamline complex data workflows;https://planetos.com;Sunnyvale, CA;USA;Rainer Sternfeld;twitter.com/rsternfeld;https://planetos.com/jobs/
Platform.sh;twitter.com/platformsh;11-50;CONTINUOUS DEPLOYMENT CLOUD HOSTING;https://platform.sh/;Paris;France;Fred Plais;twitter.com/fredplais;https://platform.sh/company/jobs/
Plex;twitter.com/plex;51-200;Your media on all your devices;https://www.plex.tv/;Stans;Switzerland; Keith Valory;twitter.com/kvalory;https://www.plex.tv/about/careers/
Podia;twitter.com/podia;1-10;Sell memberships, online courses, and digital downloads to your audience;podia.com;New York, NY;USA;Spencer Fry;twitter.com/spencerfry;
Pond5;twitter.com/pond5;51-200;Help filmmakers fulfill their creative vision.;http://www.pond5.com/;New York, NY;USA;Jason T. Teichman;;
Postlight;twitter.com/postlightstudio;11-50;Builds and designs apps for web and mobile.;https://postlight.com/?;New York, NY;USA;Paul Ford;twitter.com/ftrain;https://postlight.recruiterbox.com/
Postmark;twitter.com/postmarkapp;1-10;Delivers your transactional email to customers on time, every time.;https://postmarkapp.com/;Philadelphia, PA;USA;;;
Power Diary;twitter.com/MyPowerDiary;1-10;Provide health practitioners with the ultimate Practice Management Software;https://www.powerdiary.com/;Ballarat Central, Victoria;Australia;Damien Adler;;
Precision Nutrition;twitter.com/insidePN;51-200;Online nutrition and fitness coaching;http://www.precisionnutrition.com/;Toronto ;Canada;Phil Caravaggio;twitter.com/philcaravaggio;http://www.precisionnutrition.com/careers
Pressable;twitter.com/pressable;1-10;Where WordPress Works Best;pressable.com;San Antonio, TX;USA;Jeff Mulholland;https://twitter.com/jeffmulholland;https://pressable.com/careers/
PreviousNext;twitter.com/previousnext;1-10;Australian based Drupal agency.;https://www.previousnext.com.au/about/careers;Sydney;Australia;;;https://www.previousnext.com.au/about/careers
Prezly;twitter.com/Prezly;1-10;Connect your content with your influencers.;https://www.prezly.com/careers;;Belgium;Gijs Nelissen;https://twitter.com/digitalbase;https://www.prezly.com/careers
Proactive Digital Insights;twitter.com/ProactiveDI;1-10;Augment and amplify the impact of Home Instead Senior Care;https://www.proactivedigitalinsights.com/;Omaha, NE;USA;Tom T. Shen;;
Product Hunt;twitter.com/ProductHunt;11-50;A curation of the best new products, every day;http://producthunt.com/;San Francisco, CA;USA;Ryan Hoover;twitter.com/rrhoover;https://www.producthunt.com/jobs
Productive Power;N/A;1-10;Help professionals master their digital lives so they can achieve their greatest potential.;http://productivepower.applytojob.com/;Miami, FL;USA; Brett Spodak;https://twitter.com/BSpodak;http://productivepower.applytojob.com
Proemion;twitter.com/Proemion;51-200;Telematics Solutions for industrial applications;https://career.proemion.com/en/jobs.html;;Germany;Robert Michaelides;;https://www.proemion.com/
ProFinda;twitter.com/profinda;1-10;Maps the skills, knowledge and expertise available across an organisation's talent;https://www.profinda.com/;London;UK;Roger Gorman;;
Protocol Labs;twitter.com/protocollabs;11-50;Develops IPFS and Filecoin.;http://ipn.io/;Palo Alto, CA;USA;Juan Benet;twitter.com/juanbenet;https://angel.co/protocol-labs/jobs
PSPDFKit;twitter.com/PSPDFKit;11-50;The Best Way to Handle PDF Documents on any platform.;https://pspdfkit.com/;Vienna;Austria;Peter Steinberger;;
Punchpass;twitter.com/Punchpass;1-10;Help small fitness studios manage their customers;https://punchpass.com/;Vermont;USA;Chris Patton;;
Puppet Labs;twitter.com/puppetize;201-500;Puppet Labs is an information technology automation software company;https://puppet.com/;Portland, OR;USA;Sanjay Mirchandani;twitter.com/mirchi111;https://puppet.com/company/careers
Purepoint;N/A;1-10;Innovative software that solves big business problems;https://purepoint.io/;London;UK;Freddie Smith;;
Purple Voice;twitter.com/purplevoiceltd;1-10;Mobile application development;https://www.purplevoice-web.design;Bangkok;Thailand;Raphael TANT;;https://www.purplevoice-web.design/jobs.html
Qikker Online;twitter.com/QikkerOnline;1-10;Qikker Online is a fast-growing digital agency;https://www.qikkeronline.nl/;Amsterdam;The Netherlands;Michiel Willekens ;;
Quantum Mob;twitter.com/quantummob;1-10;Software Consulting;http://www.quantummob.com/;Toronto;Canada;Erich Reich;twitter.com/ReichErich;http://www.quantummob.com/careers/
Quartzy;twitter.com/Quartzy;11-50;Helping scientists discover the future;https://www.quartzy.com/about;Palo Alto, CA;USA;Jayant Kulkarni;https://twitter.com/jkulki;https://www.quartzy.com/careers
